"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","628","Remove item from Cart Page updates header cart badge","chromium","2026-06-02","passed","2026-06-02","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","596","Add to cart from product details page updates badge","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","12","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-06-02","passed","2026-06-02","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","610","Remove from cart from product details page updates badge","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","667","Remove item from Cart Page updates the item list","chromium","2026-06-02","passed","2026-06-02","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","587","Sort products Price (low to high)","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","812","Cart lists items added from Inventory Page","chromium","2026-06-02","passed","2026-06-02","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","824","Back Home button navigates back to store from order complete page","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","641","Clicking Continue Shopping goes back to inventory page","chromium","2026-06-02","passed","2026-06-02","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","13","POST /api/register - registration fail due to missing password (mocked)","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","5777","Successful login with performance_glitch_user","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","675","Error message when Postal Code is missing","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","552","Successful login with standard user","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","564","Verify basic flow for Add user profile updates","chromium","2026-06-02","passed","2026-06-02","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","475","Login failure with invalid password","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","468","GET /users - retrieve user list and validate nested schemas","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","553","Successful login with problem_user","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","28","PATCH /posts/:id - patch post details","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","556","Clicking product name navigates to details page","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","9","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-06-02","passed","2026-06-02","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","450","Login failure with empty username","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
