"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","Add to cart from product details page updates badge","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","465","Successful login with problem_user","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","639","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","733","E2E happy path checkout of multiple items","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","643","Verify tax and total calculation correctness","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","518","Remove item from inventory page updates badge count","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","12","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-08-31","passed","2026-08-31","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","446","Login failure with invalid password","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","620","Remove item from Cart Page updates the item list","chromium","2026-08-31","passed","2026-08-31","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","15","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-08-31","passed","2026-08-31","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","11","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-08-31","passed","2026-08-31","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","548","Successful login with visual_user","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","505","Verify basic flow for Add user profile updates","chromium","2026-08-31","passed","2026-08-31","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","63","POST /api/login - login success (mocked)","chromium","2026-08-31","passed","2026-08-31","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","17","POST /api/login - login fail for locked out user (mocked)","chromium","2026-08-31","passed","2026-08-31","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","5841","Successful login with performance_glitch_user","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","517","Successful login with standard user","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","1482","Resetting app state clears the cart","chromium","2026-08-31","passed","2026-08-31","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","624","Error message when Last Name is missing","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","705","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","416","Error message shown for locked_out_user","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","544","Successful login with error_user","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","504","Sort products Price (high to low)","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","567","Back to products button returns to inventory","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","11","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-08-31","passed","2026-08-31","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","578","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","446","Login failure with empty username","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","426","Login failure with empty password","chromium","2026-08-31","passed","2026-08-31","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","558","Remove item from Cart Page updates header cart badge","chromium","2026-08-31","passed","2026-08-31","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","499","Cart is initially empty","chromium","2026-08-31","passed","2026-08-31","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","569","Clicking Continue Shopping goes back to inventory page","chromium","2026-08-31","passed","2026-08-31","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","593","Add and remove toggles button text","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","514","Add single item to cart updates badge count","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
