"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3052","Should recover from a broken selector using fallback registry","chromium","2026-06-06","passed","2026-06-06","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","714","Error message when First Name is missing","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","713","Verify tax and total calculation correctness","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","548","Login failure with invalid password","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","25","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-06-06","passed","2026-06-06","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","563","Login failure with empty username","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","604","Sort products Name (Z to A)","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","470","Error message shown for locked_out_user","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","528","Login failure with empty password","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","703","Verify cart state persists after page refresh","chromium","2026-06-06","passed","2026-06-06","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","12","POST /api/register - registration success (mocked)","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","818","E2E happy path checkout of multiple items","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","460","GET /users - retrieve user list and validate nested schemas","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","12","POST /api/login - login success (mocked)","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","8","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-06-06","passed","2026-06-06","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","807","Error message when Last Name is missing","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
