"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Success text validation on order complete","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","520","Sort products Price (high to low)","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","20","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-06-01","passed","2026-06-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","570","Cart lists items added from Inventory Page","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","505","Verify basic flow for Add user profile updates","chromium","2026-06-01","passed","2026-06-01","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","509","Successful login with visual_user","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","422","Login failure with invalid password","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","10","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-06-01","passed","2026-06-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","413","Login failure with empty username","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","24","GET /users/:id - return 404 for non-existent user","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","6","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-06-01","passed","2026-06-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","664","Verify tax and total calculation correctness","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","709","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","431","Login failure with empty password","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","526","Sort products Price (low to high)","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","488","Verify boundary constraints for Add user profile updates","chromium","2026-06-01","passed","2026-06-01","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
