"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Login failure with empty password","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","723","Remove item from Cart Page updates header cart badge","chromium","2026-06-04","passed","2026-06-04","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","7","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-06-04","passed","2026-06-04","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","671","Verify boundary constraints for Add user profile updates","chromium","2026-06-04","passed","2026-06-04","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","687","Add single item to cart updates badge count","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","58","GET /users/:id - retrieve single user and validate nested fields","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","12","POST /api/login - login fail due to missing password (mocked)","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","760","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","1645","Resetting app state clears the cart","chromium","2026-06-04","passed","2026-06-04","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","658","Login failure with empty username","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","506","GET /users - retrieve user list and validate nested schemas","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","663","Successful login with error_user","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","12","POST /api/register - registration success (mocked)","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","102","PATCH /posts/:id - patch post details","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","786","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","673","Add multiple items to cart updates badge count","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","683","Sort products Price (high to low)","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","691","Clicking product name navigates to details page","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","818","Verify cart state persists after page refresh","chromium","2026-06-04","passed","2026-06-04","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","10","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-06-04","passed","2026-06-04","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","712","Remove from cart from product details page updates badge","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","668","Remove item from inventory page updates badge count","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","8","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-06-04","passed","2026-06-04","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","247","PUT /posts/:id - update post details","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","532","Login failure with invalid password","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","688","Add to cart from product details page updates badge","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","959","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","922","E2E happy path checkout of multiple items","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","763","Error message when First Name is missing","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","722","Sort products Name (Z to A)","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
