"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","POST /api/register - registration fail due to missing password (mocked)","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","625","Successful login with standard user","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","597","Verify boundary constraints for Add user profile updates","chromium","2026-06-03","passed","2026-06-03","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","642","Remove item from Cart Page updates header cart badge","chromium","2026-06-03","passed","2026-06-03","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","13","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-06-03","passed","2026-06-03","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","553","Login failure with invalid password","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","25","DELETE /posts/:id - delete a post","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","13","POST /api/login - login success (mocked)","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","602","Add to cart from product details page updates badge","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","570","Login failure with empty username","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","627","Sort products Price (low to high)","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","8","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-06-03","passed","2026-06-03","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","573","Clicking product name navigates to details page","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","655","Remove from cart from product details page updates badge","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","830","Back to products button returns to inventory","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
