"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1570","Resetting app state clears the cart","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","639","Remove item from inventory page updates badge count","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","13","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-06-01","passed","2026-06-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","13","POST /api/register - registration success (mocked)","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","604","Add to cart from product details page updates badge","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","490","Login failure with empty password","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","673","Successful login with visual_user","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","3113","Should recover from a broken selector using fallback registry","chromium","2026-06-01","passed","2026-06-01","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","662","Cart lists items added from Inventory Page","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","13","POST /api/login - login fail due to missing password (mocked)","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","615","Sort products Price (high to low)","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","8","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-06-01","passed","2026-06-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","752","E2E happy path checkout of a single item","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","574","Navigation to Cart Page works via header icon","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","610","Sort products Name (Z to A)","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","579","Clicking product name navigates to details page","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","13","POST /api/register - registration fail due to missing password (mocked)","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","855","E2E happy path checkout of multiple items","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","26","GET /users/:id - return 404 for non-existent user","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","591","Sort products Price (low to high)","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","8","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-06-01","passed","2026-06-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","682","Remove item from Cart Page updates the item list","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","696","Verify tax and total calculation correctness","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
