"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","427","Login failure with invalid password","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","630","Cart lists items added from Inventory Page","chromium","2026-09-01","passed","2026-09-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","8","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-01","passed","2026-09-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","663","Error message when Postal Code is missing","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","575","Add and remove toggles button text","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","525","Sort products Price (low to high)","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","597","Error message when First Name is missing","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","505","Successful login with standard user","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","539","Remove item from Cart Page updates header cart badge","chromium","2026-09-01","passed","2026-09-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","581","Back to products button returns to inventory","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","71","POST /api/login - login success (mocked)","chromium","2026-09-01","passed","2026-09-01","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","734","E2E happy path checkout of multiple items","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","477","Successful login with problem_user","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","698","Verify tax and total calculation correctness","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","599","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","529","Add to cart from product details page updates badge","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","26","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-01","passed","2026-09-01","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","5709","Successful login with performance_glitch_user","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","387","Login failure with empty password","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","12","POST /api/cart - add item to cart (mocked)","chromium","2026-09-01","passed","2026-09-01","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","776","Back Home button navigates back to store from order complete page","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","486","Successful login with visual_user","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","8","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-01","passed","2026-09-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","378","Error message shown for locked_out_user","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","502","Verify basic flow for Add user profile updates","chromium","2026-09-01","passed","2026-09-01","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","18","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-01","passed","2026-09-01","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","680","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","20","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-01","passed","2026-09-01","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","519","Sort products Name (Z to A)","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","656","E2E happy path checkout of a single item","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","8","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-01","passed","2026-09-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","393","Login failure with empty username","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","26","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-01","passed","2026-09-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","467","Cart is initially empty","chromium","2026-09-01","passed","2026-09-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","3076","Should recover from a broken selector using fallback registry","chromium","2026-09-01","passed","2026-09-01","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","522","Add multiple items to cart updates badge count","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","540","Remove item from inventory page updates badge count","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","573","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","643","Verify cart state persists after page refresh","chromium","2026-09-01","passed","2026-09-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
